성분코드,성분명,시도,진료년월,수량,금액
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,240,75600
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,690,427890
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,210,123570
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,74,23310
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,337,125295
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,417,188775
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,247,77805
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,210,66150
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,360,170820
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,30,9450
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,240,75600
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,330,161370
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,510,303150
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,210,123570
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,32078,10398176
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,45193,14580372
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,46821,14920861
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,47909,15408042
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,31770,10329967
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,33188,10663462
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,37446,12197241
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,41269,13373231
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,49611,16031965
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,31689,10152328
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,33989,11035817
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,43593,14090490
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,40060,12984412
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,37327,12051627
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,43608,14008441
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,236,128384
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,58,36772
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,30,15480
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,240,75600
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,980,308700
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,180,56700
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,180,56700
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,420,132300
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,600,189000
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,780,245700
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,730,229950
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,480,151200
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,90,28350
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,268,84420
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,760,239400
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,660,207900
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,420,132300
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,540,170100
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,7300,4628200
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,6728,4265552
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,8469,5369346
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,7529,4773386
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,4942,3133228
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,6216,3940944
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,8205,5201970
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,8673,5498682
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,8125,5151250
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,4880,3093920
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,5411,3430574
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,7267,4607278
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,6737,4271258
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,4926,3123084
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,8011,5078974
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,360,228240
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,104,61540
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,240,152160
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,270,171180
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,240,152160
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,120,76080
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,180,103500
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,77,23485
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,9038,2846970
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,11176,3520440
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,11145,3510675
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,7879,2481885
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,10314,3248910
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,7857,2474955
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,10068,3171420
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,7042,2218230
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,12295,3872925
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,7437,2342655
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,10087,3177405
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,10761,3389715
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,9202,2898630
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,8464,2666160
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,11035,3476025
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,120,76080
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,180,81870
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,190,113730
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,10560,6061380
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,8583,4800048
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,8360,4812740
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,14304,8113644
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,7542,4362492
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,10487,5952432
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,12415,7128300
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,8911,5125376
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,10900,6199060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,7824,4597566
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,10304,6112574
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,8828,5232678
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,9403,5511048
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,8753,5124927
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,9125,5361040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,390,247260
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,414,262476
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,420,266280
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,690,437460
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,725,459650
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,510,323340
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,270,171180
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,130,82420
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,480,304320
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,750,475500
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,630,378180
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,240,152160
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,102006,58575714
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,113773,64319772
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,118873,68484652
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,110773,61626652
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,109420,61553590
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,95421,54592224
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,128609,73240916
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,98530,56021030
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,128007,73264378
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,80494,45128506
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,83910,47169840
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,100189,57323570
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,106242,59079378
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,90361,50621774
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,120087,71053488
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,14,8876
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,60,18900
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,14,8876
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,30,15480
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,208,128568
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,68416,43375524
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,73359,46509254
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,70732,44843120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,82867,52537458
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,57146,36230476
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,79963,50695090
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,88176,55903276
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,82891,52550298
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,92782,58822776
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,63054,39973596
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,71123,45091410
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,78585,49822670
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,72230,45791532
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,67584,42847244
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,85939,54484842
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,1229,779186
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,1470,931980
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,1510,918010
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,1040,659360
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,1070,678380
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,1145,649370
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,1972,1205535
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,713,447676
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,1868,1097110
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,1658,972512
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,1265,780180
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,1184,695904
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,2068,1218128
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,1770,1111560
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,1458,871272
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,187,118558
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,4255,1340325
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,7154,2253510
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,9174,2889810
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,6735,2121525
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,4905,1545075
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,6145,1935675
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,4485,1412775
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,5759,1814085
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,8758,2758770
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,4553,1434195
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,5944,1872360
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,6143,1935045
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,5355,1686825
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,5475,1724625
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,8207,2585205
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,28,8960
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,31,9920
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,28,8960
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,31,9920
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,120,72540
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,118,74812
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,240,152160
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,270,146400
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,7,3612
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,24366,9173142
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,29423,11448291
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,32645,12484728
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,36132,14002017
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,31990,12227349
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,38092,13836120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,31957,11863395
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,29612,10868180
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,34114,15298997
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,31823,14068208
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,38122,16641905
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,38908,15401679
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,34287,14539085
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,30778,11848320
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,37713,16476385
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,120,37800
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,360,228240
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,180,92880
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,240,75600
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,60,30960
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,270,85050
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,300,94500
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,90,46440
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,90,28350
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,30,9450
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,540,342360
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,1170,741780
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,1140,722760
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,810,513540
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,1590,1008060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,819,519246
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,780,494520
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,822,521148
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,900,570600
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,360,228240
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,510,319800
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,1405,890770
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,910,566320
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,420,262740
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,600,380400
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,136664,70480434
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,170157,87822842
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,135723,70039543
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,154170,79402980
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,136814,70643224
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,146859,75739044
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,160785,82928880
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,148850,76806600
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,145225,74922340
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,131356,67721406
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,134419,69303924
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,158007,81453222
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,166349,85822499
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,124695,64342620
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,162422,83721312
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,1136,720224
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,2074,1314916
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,1110,646320
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,1105,698092
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,1680,1065120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,802,466329
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,1599,1013766
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,1220,689510
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,1323,754458
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,1065,641580
